ID,y
7275,357
7276,272
7277,296
7278,665
7279,1434
7280,2113
7281,1197
7282,931
7283,949
7284,1048
7285,1059
7286,1070
7287,1196
7288,1470
7289,2039
7290,2437
7291,2492
7292,2346
7293,2134
7294,1937
7295,1509
7296,1220
7297,1055
7298,718
7299,494
7300,318
7301,266
7302,403
7303,575
7304,955
7305,1071
7306,1006
7307,1187
7308,1383
7309,1350
7310,1492
7311,1672
7312,1891
7313,2198
7314,2529
7315,2500
7316,2418
7317,2183
7318,2001
7319,1513
7320,1126
7321,905
7322,481
7323,346
7324,245
7325,210
7326,309
7327,466
7328,674
7329,855
7330,896
7331,980
7332,1076
7333,1169
7334,1162
7335,1372
7336,1898
7337,2155
7338,1900
7339,2222
7340,2429
7341,2135
7342,1825
7343,1400
7344,888
7345,593
7346,398
7347,282
7348,220
7349,302
7350,693
7351,1373
7352,2305
7353,1215
7354,880
7355,829
7356,872
7357,861
7358,876
7359,980
7360,1179
7361,1688
7362,2572
7363,2277
7364,2223
7365,2044
7366,1766
7367,1426
7368,1074
7369,851
7370,572
7371,364
7372,226
7373,120
7374,119
7375,113
7376,69
7377,47
7378,23
7379,38
7380,34
7381,47
7382,40
7383,55
7384,61
7385,96
7386,157
7387,120
7388,172
7389,291
7390,574
7391,317
7392,382
7393,209
7394,228
7395,141
7396,121
7397,189
7398,318
7399,802
7400,1448
7401,1116
7402,923
7403,1049
7404,1260
7405,1312
7406,1376
7407,1392
7408,1683
7409,2094
7410,3030
7411,2527
7412,2265
7413,2170
7414,1935
7415,1383
7416,1047
7417,827
7418,608
7419,370
7420,197
7421,242
7422,608
7423,1260
7424,2000
7425,1332
7426,964
7427,1033
7428,1179
7429,1184
7430,1055
7431,759
7432,276
7433,97
7434,219
7435,389
7436,332
7437,846
7438,759
7439,529
7440,516
7441,302
7442,173
7443,131
7444,70
7445,44
7446,160
7447,479
7448,1164
7449,1232
7450,993
7451,1083
7452,1187
7453,1165
7454,1289
7455,1314
7456,1555
7457,2188
7458,2892
7459,2505
7460,2328
7461,2016
7462,1804
7463,1474
7464,1258
7465,970
7466,674
7467,377
7468,265
7469,236
7470,308
7471,594
7472,893
7473,731
7474,548
7475,236
7476,181
7477,607
7478,943
7479,1007
7480,1277
7481,1118
7482,425
7483,577
7484,872
7485,964
7486,1072
7487,1110
7488,1188
7489,1020
7490,725
7491,502
7492,354
7493,279
7494,365
7495,527
7496,711
7497,706
7498,675
7499,717
7500,833
7501,812
7502,833
7503,830
7504,1016
7505,1271
7506,1606
7507,1648
7508,1754
7509,1806
7510,1735
7511,1409
7512,1114
7513,885
7514,661
7515,438
7516,270
7517,211
7518,275
7519,397
7520,554
7521,601
7522,544
7523,609
7524,718
7525,757
7526,765
7527,792
7528,946
7529,1281
7530,1451
7531,1571
7532,1588
7533,1556
7534,1471
7535,1136
7536,853
7537,573
7538,410
7539,276
7540,200
7541,297
7542,710
7543,1145
7544,1756
7545,979
7546,637
7547,676
7548,745
7549,737
7550,732
7551,735
7552,948
7553,1408
7554,2259
7555,2041
7556,1968
7557,1981
7558,1781
7559,1290
7560,957
7561,748
7562,503
7563,320
7564,228
7565,297
7566,674
7567,1166
7568,1712
7569,974
7570,643
7571,639
7572,741
7573,743
7574,707
7575,746
7576,946
7577,1446
7578,2452
7579,2048
7580,2062
7581,2033
7582,1841
7583,1334
7584,925
7585,731
7586,517
7587,359
7588,258
7589,314
7590,737
7591,1271
7592,1911
7593,1039
7594,726
7595,743
7596,824
7597,786
7598,792
7599,847
7600,1066
7601,1547
7602,2485
7603,2114
7604,2025
7605,2060
7606,1920
7607,1400
7608,968
7609,733
7610,519
7611,356
7612,258
7613,302
7614,637
7615,1228
7616,1813
7617,1024
7618,762
7619,681
7620,798
7621,782
7622,758
7623,873
7624,944
7625,1417
7626,2325
7627,2058
7628,1912
7629,1980
7630,1800
7631,1267
7632,988
7633,783
7634,550
7635,389
7636,264
7637,280
7638,634
7639,1243
7640,1765
7641,918
7642,664
7643,709
7644,787
7645,738
7646,742
7647,766
7648,935
7649,1466
7650,2268
7651,1955
7652,1819
7653,1806
7654,1748
7655,1412
7656,1121
7657,940
7658,671
7659,471
7660,325
7661,274
7662,330
7663,491
7664,643
7665,763
7666,656
7667,623
7668,657
7669,519
7670,257
7671,498
7672,806
7673,1026
7674,1530
7675,1450
7676,1526
7677,1625
7678,1650
7679,1335
7680,1121
7681,902
7682,638
7683,454
7684,289
7685,224
7686,285
7687,390
7688,536
7689,628
7690,550
7691,636
7692,772
7693,781
7694,812
7695,893
7696,988
7697,1276
7698,1553
7699,1713
7700,1748
7701,1745
7702,1534
7703,1217
7704,825
7705,564
7706,394
7707,278
7708,206
7709,293
7710,733
7711,1188
7712,1739
7713,941
7714,637
7715,668
7716,736
7717,725
7718,712
7719,737
7720,832
7721,1358
7722,2077
7723,1798
7724,1729
7725,1844
7726,1740
7727,1286
7728,904
7729,741
7730,487
7731,339
7732,232
7733,303
7734,721
7735,1188
7736,1763
7737,975
7738,622
7739,642
7740,702
7741,679
7742,659
7743,637
7744,831
7745,1312
7746,2232
7747,1904
7748,1952
7749,1923
7750,1820
7751,1235
7752,807
7753,601
7754,338
7755,157
7756,76
7757,86
7758,123
7759,505
7760,1476
7761,770
7762,628
7763,824
7764,981
7765,926
7766,994
7767,1041
7768,1230
7769,1787
7770,2831
7771,2313
7772,2129
7773,1829
7774,1832
7775,1285
7776,1015
7777,798
7778,539
7779,362
7780,259
7781,311
7782,619
7783,1215
7784,1798
7785,940
7786,659
7787,670
7788,733
7789,680
7790,642
7791,703
7792,834
7793,1298
7794,2011
7795,1699
7796,1644
7797,1781
7798,1647
7799,1213
7800,897
7801,697
7802,507
7803,337
7804,211
7805,259
7806,624
7807,1139
7808,1711
7809,946
7810,685
7811,750
7812,823
7813,786
7814,814
7815,956
7816,1189
7817,1560
7818,2110
7819,1411
7820,883
7821,490
7822,343
7823,304
7824,385
7825,289
7826,182
7827,125
7828,101
7829,140
7830,388
7831,839
7832,1447
7833,1057
7834,835
7835,716
7836,674
7837,239
7838,133
7839,403
7840,360
7841,309
7842,593
7843,1017
7844,1182
7845,1606
7846,1554
7847,1154
7848,1008
7849,858
7850,623
7851,482
7852,328
7853,278
7854,379
7855,624
7856,869
7857,879
7858,841
7859,938
7860,1059
7861,1156
7862,1266
7863,1366
7864,1479
7865,1704
7866,1930
7867,1859
7868,1831
7869,1723
7870,1648
7871,1264
7872,1055
7873,829
7874,618
7875,433
7876,254
7877,192
7878,259
7879,404
7880,608
7881,743
7882,809
7883,962
7884,1182
7885,1015
7886,912
7887,1231
7888,985
7889,1709
7890,1758
7891,1610
7892,1175
7893,573
7894,197
7895,265
7896,208
7897,54
7898,39
7899,30
7900,19
7901,29
7902,54
7903,110
7904,208
7905,92
7906,82
7907,123
7908,152
7909,268
7910,454
7911,635
7912,891
7913,1424
7914,1905
7915,1583
7916,1431
7917,1292
7918,1249
7919,917
7920,734
7921,642
7922,385
7923,235
7924,170
7925,254
7926,572
7927,1093
7928,1937
7929,1095
7930,646
7931,305
7932,96
7933,69
7934,95
7935,86
7936,85
7937,45
7938,35
7939,39
7940,19
7941,44
7942,58
7943,93
7944,204
7945,308
7946,345
7947,245
7948,201
7949,254
7950,548
7951,1037
7952,1898
7953,1090
7954,788
7955,875
7956,951
7957,923
7958,904
7959,921
7960,299
7961,107
7962,82
7963,34
7964,30
7965,73
7966,130
7967,124
7968,202
7969,97
7970,91
7971,115
7972,86
7973,153
7974,401
7975,757
7976,1305
7977,1011
7978,683
7979,848
7980,989
7981,994
7982,1016
7983,1147
7984,1211
7985,1465
7986,1711
7987,1237
7988,1390
7989,1451
7990,1725
7991,1276
7992,1046
7993,825
7994,532
7995,387
7996,268
7997,293
7998,551
7999,1067
8000,1499
8001,1124
8002,836
8003,910
8004,1023
8005,1053
8006,1074
8007,1183
8008,1434
8009,1851
8010,2885
8011,2130
8012,1908
8013,1643
8014,1491
8015,1146
8016,834
8017,585
8018,180
8019,41
8020,31
8021,29
8022,40
8023,44
8024,104
8025,79
8026,87
8027,203
8028,334
8029,375
8030,687
8031,932
8032,1004
8033,1601
8034,1890
8035,1494
8036,1491
8037,1473
8038,1358
8039,1110
8040,1061
8041,863
8042,478
8043,233
8044,61
8045,45
8046,92
8047,188
8048,633
8049,876
8050,888
8051,1062
8052,1328
8053,1462
8054,1509
8055,1717
8056,1707
8057,2174
8058,2224
8059,1770
8060,1663
8061,1570
8062,1409
8063,1052
8064,813
8065,629
8066,440
8067,305
8068,204
8069,128
8070,175
8071,258
8072,392
8073,537
8074,591
8075,854
8076,1087
8077,1322
8078,1690
8079,1829
8080,1788
8081,1954
8082,1910
8083,1605
8084,1587
8085,1499
8086,1305
8087,955
8088,813
8089,573
8090,464
8091,290
8092,186
8093,162
8094,311
8095,589
8096,962
8097,933
8098,954
8099,1095
8100,1235
8101,1304
8102,1366
8103,1469
8104,1663
8105,1892
8106,1988
8107,1651
8108,1585
8109,1526
8110,1450
8111,956
8112,875
8113,654
8114,476
8115,323
8116,210
8117,176
8118,295
8119,608
8120,851
8121,916
8122,970
8123,1096
8124,1322
8125,1399
8126,1467
8127,1622
8128,1761
8129,1914
8130,1914
8131,1555
8132,1497
8133,1543
8134,1404
8135,1028
8136,822
8137,616
8138,430
8139,283
8140,206
8141,245
8142,568
8143,1244
8144,2045
8145,1180
8146,941
8147,1033
8148,1230
8149,1263
8150,1339
8151,1434
8152,1536
8153,2102
8154,2792
8155,2030
8156,1849
8157,1793
8158,1637
8159,1159
8160,797
8161,624
8162,441
8163,289
8164,206
8165,232
8166,514
8167,1157
8168,1899
8169,1170
8170,954
8171,1033
8172,1167
8173,1226
8174,1315
8175,1410
8176,1521
8177,2016
8178,2547
8179,1965
8180,1678
8181,1653
8182,1603
8183,1191
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0
8193,0
8194,0
8195,0
8196,0
8197,0
8198,0
8199,0
8200,0
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,993
8209,760
8210,539
8211,383
8212,250
8213,204
8214,274
8215,495
8216,808
8217,913
8218,1008
8219,1156
8220,1360
8221,1497
8222,1552
8223,1792
8224,2080
8225,2073
8226,2011
8227,1596
8228,1580
8229,1596
8230,1414
8231,1048
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0
8241,0
8242,0
8243,0
8244,0
8245,0
8246,0
8247,0
8248,0
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,873
8257,631
8258,431
8259,309
8260,191
8261,136
8262,180
8263,328
8264,602
8265,734
8266,803
8267,1026
8268,1436
8269,1561
8270,1673
8271,1869
8272,1964
8273,1971
8274,1739
8275,1322
8276,1168
8277,1128
8278,1048
8279,812
8280,547
8281,371
8282,282
8283,189
8284,145
8285,201
8286,527
8287,1126
8288,1979
8289,1166
8290,876
8291,880
8292,1080
8293,1084
8294,1105
8295,1242
8296,1427
8297,1816
8298,2426
8299,1787
8300,1627
8301,1487
8302,1366
8303,967
8304,708
8305,491
8306,356
8307,238
8308,181
8309,226
8310,537
8311,1142
8312,1757
8313,779
8314,397
8315,206
8316,250
8317,572
8318,615
8319,974
8320,1064
8321,1612
8322,2107
8323,1543
8324,1405
8325,1365
8326,1284
8327,895
8328,642
8329,411
8330,353
8331,221
8332,156
8333,174
8334,340
8335,919
8336,1741
8337,1052
8338,845
8339,924
8340,1037
8341,1051
8342,1146
8343,1239
8344,1439
8345,1934
8346,2460
8347,1707
8348,1416
8349,1425
8350,1161
8351,948
8352,756
8353,549
8354,389
8355,255
8356,161
8357,174
8358,432
8359,1057
8360,1875
8361,1098
8362,828
8363,989
8364,1165
8365,1219
8366,1239
8367,1383
8368,1498
8369,1908
8370,2432
8371,1949
8372,1642
8373,1689
8374,1457
8375,1031
8376,850
8377,674
8378,473
8379,333
8380,225
8381,225
8382,357
8383,350
8384,338
8385,211
8386,98
8387,33
8388,42
8389,17
8390,63
8391,286
8392,404
8393,1031
8394,1710
8395,1294
8396,1158
8397,1174
8398,1056
8399,860
8400,780
8401,603
8402,456
8403,333
8404,222
8405,175
8406,236
8407,429
8408,698
8409,701
8410,693
8411,751
8412,826
8413,870
8414,916
8415,1064
8416,1066
8417,1102
8418,1141
8419,963
8420,918
8421,849
8422,801
8423,717
8424,695
8425,520
8426,366
8427,225
8428,122
8429,51
8430,36
8431,76
8432,94
8433,145
8434,252
8435,432
8436,801
8437,831
8438,731
8439,470
8440,284
8441,198
8442,427
8443,411
8444,634
8445,604
8446,578
8447,432
8448,413
8449,288
8450,211
8451,151
8452,111
8453,160
8454,397
8455,1006
8456,1734
8457,938
8458,655
8459,793
8460,774
8461,809
8462,820
8463,873
8464,957
8465,1300
8466,2041
8467,1409
8468,1025
8469,963
8470,857
8471,608
8472,495
8473,418
8474,262
8475,167
8476,108
8477,138
8478,337
8479,921
8480,1645
8481,848
8482,617
8483,716
8484,760
8485,800
8486,794
8487,906
8488,987
8489,1352
8490,1938
8491,1432
8492,1183
8493,1157
8494,1111
8495,810
8496,594
8497,450
8498,330
8499,196
8500,141
8501,155
8502,384
8503,926
8504,1754
8505,850
8506,676
8507,751
8508,875
8509,874
8510,857
8511,920
8512,1067
8513,1482
8514,1983
8515,1434
8516,1091
8517,858
8518,725
8519,406
8520,217
8521,170
8522,109
8523,94
8524,94
8525,104
8526,344
8527,662
8528,1248
8529,910
8530,580
8531,680
8532,660
8533,665
8534,628
8535,679
8536,651
8537,946
8538,1299
8539,1033
8540,896
8541,819
8542,708
8543,540
8544,478
8545,380
8546,274
8547,169
8548,113
8549,132
8550,295
8551,710
8552,1025
8553,633
8554,503
8555,595
8556,612
8557,635
8558,635
8559,660
8560,645
8561,872
8562,1234
8563,839
8564,679
8565,590
8566,553
8567,383
8568,378
8569,376
8570,261
8571,157
8572,107
8573,121
8574,273
8575,663
8576,1158
8577,649
8578,479
8579,614
8580,615
8581,644
8582,673
8583,698
8584,732
8585,901
8586,1169
8587,882
8588,726
8589,680
8590,672
8591,536
8592,518
8593,462
8594,343
8595,233
8596,156
8597,130
8598,57
8599,27
8600,48
8601,26
8602,28
8603,60
8604,108
8605,238
8606,259
8607,429
8608,354
8609,358
8610,390
8611,356
8612,359
8613,373
8614,370
8615,336
8616,392
8617,350
8618,241
8619,152
8620,90
8621,54
8622,66
8623,129
8624,256
8625,327
8626,397
8627,609
8628,726
8629,763
8630,803
8631,787
8632,711
8633,652
8634,592
8635,511
8636,432
8637,379
8638,324
8639,286
8640,324
8641,241
8642,151
8643,100
8644,82
8645,122
8646,275
8647,732
8648,1338
8649,748
8650,620
8651,731
8652,815
8653,821
8654,876
8655,937
8656,1061
8657,1142
8658,1513
8659,1111
8660,879
8661,878
8662,778
8663,521
8664,424
8665,317
8666,228
8667,134
8668,101
8669,148
8670,353
8671,742
8672,1343
8673,744
8674,639
8675,686
8676,745
8677,733
8678,709
8679,767
8680,776
8681,983
8682,1467
8683,1327
8684,1065
8685,1112
8686,898
8687,631
8688,374
8689,309
8690,253
8691,138
8692,109
8693,128
8694,262
8695,549
8696,1161
8697,696
8698,500
8699,613
8700,665
8701,702
8702,755
8703,876
8704,905
8705,1069
8706,1409
8707,1019
8708,794
8709,791
8710,739
8711,538
8712,411
8713,372
8714,258
8715,188
8716,120
8717,139
8718,299
8719,672
8720,1277
8721,686
8722,520
8723,555
8724,499
8725,585
8726,605
8727,631
8728,664
8729,918
8730,1097
8731,948
8732,762
8733,706
8734,664
8735,489
8736,462
8737,437
8738,298
8739,198
8740,131
8741,130
8742,299
8743,713
8744,1336
8745,724
8746,479
8747,616
8748,690
8749,705
8750,757
8751,726
8752,801
8753,984
8754,1227
8755,865
8756,725
8757,648
8758,520
8759,207
